"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",7,1,1,1,1,0,1,1,1,0,0
"2",2,0,1,0,0,0,0,0,1,0,0
"3",2,0,1,0,0,0,0,0,1,0,0
"4",2,0,0,0,0,1,0,0,1,0,0
"5",6,1,0,0,1,0,1,1,1,1,0
"6",5,1,1,1,0,0,1,0,1,0,0
"7",3,0,0,0,1,0,0,0,1,1,0
"8",3,0,0,0,0,1,1,0,1,0,0
"9",4,0,0,1,0,1,1,0,1,0,0
"10",6,1,1,1,0,1,0,1,0,1,0
"11",3,0,0,1,0,0,1,0,1,0,0
"12",4,0,0,1,0,1,0,1,1,0,0
"13",5,1,1,1,0,0,1,1,0,0,0
"14",4,1,0,1,0,0,0,0,1,1,0
"15",6,1,1,0,1,0,1,1,0,1,0
"16",3,1,1,0,0,0,1,0,0,0,0
"17",3,0,0,1,0,0,0,1,1,0,0
"18",6,1,0,1,1,1,0,1,0,1,0
"19",3,0,1,1,0,0,0,0,0,1,0
"20",1,0,0,1,0,0,0,0,0,0,0
"21",4,1,1,0,1,0,0,1,0,0,0
"22",5,1,0,1,1,0,1,0,0,1,0
"23",3,1,0,0,0,1,0,0,1,0,0
"24",4,1,0,1,0,0,1,0,1,0,0
"25",3,1,0,0,1,0,0,0,0,1,0
"26",3,0,1,0,1,1,0,0,0,0,0
"27",4,1,0,0,0,1,0,0,1,1,0
"28",3,1,0,0,0,0,1,1,0,0,0
"29",4,0,0,0,1,1,1,1,0,0,0
"30",7,0,1,1,1,0,1,1,1,1,0
"31",6,0,0,1,1,1,1,1,0,1,0
"32",4,0,1,0,1,0,1,0,0,1,0
"33",3,0,1,1,0,1,0,0,0,0,0
"34",5,0,1,0,0,0,1,1,1,1,0
"35",4,0,0,1,0,1,1,1,0,0,0
"36",6,0,0,1,1,0,1,1,1,1,0
"37",5,0,1,0,0,0,1,1,1,1,0
"38",5,0,0,0,1,1,1,1,1,0,0
"39",4,0,1,0,0,1,1,1,0,0,0
"40",5,1,1,0,1,0,1,1,0,0,0
"41",4,0,0,1,1,0,1,1,0,0,0
"42",5,1,1,1,0,0,1,1,0,0,0
"43",3,0,0,0,1,0,0,1,1,0,0
"44",6,1,1,0,1,1,0,0,1,1,0
"45",4,0,0,0,1,1,0,1,1,0,0
"46",2,0,0,0,0,0,1,1,0,0,0
"47",6,1,0,0,1,1,1,1,1,0,0
"48",4,1,0,0,1,0,1,0,0,1,0
"49",4,1,0,1,0,0,1,1,0,0,0
"50",3,0,0,0,0,0,1,1,0,1,0
"51",4,1,0,1,0,0,0,1,1,0,0
"52",5,1,0,1,0,0,1,0,1,1,0
"53",5,1,1,1,0,0,1,0,1,0,0
"54",6,1,1,1,1,0,0,0,1,1,0
"55",5,1,1,1,0,1,0,1,0,0,0
"56",6,0,1,1,1,1,0,0,1,1,0
"57",4,0,1,0,0,0,1,0,1,1,0
"58",5,0,0,0,1,1,1,1,0,1,0
"59",6,0,1,1,0,0,1,1,1,1,0
"60",6,1,0,1,1,0,0,1,1,1,0
"61",6,1,1,1,1,0,1,0,0,1,0
"62",4,0,1,1,0,0,1,0,1,0,0
"63",4,1,1,0,1,1,0,0,0,0,0
"64",3,1,0,0,1,0,0,1,0,0,0
"65",6,1,0,1,1,1,0,0,1,1,0
"66",4,0,1,0,1,1,0,1,0,0,0
"67",4,0,0,1,1,0,0,0,1,1,0
"68",4,0,0,1,1,0,1,1,0,0,0
"69",5,1,1,0,1,1,0,0,1,0,0
"70",3,1,1,0,1,0,0,0,0,0,0
"71",2,0,0,0,0,1,0,1,0,0,0
"72",2,0,1,0,0,0,0,0,0,1,0
"73",7,1,1,0,1,1,1,1,1,0,0
"74",7,1,1,1,0,1,1,1,1,0,0
"75",5,0,0,1,1,1,1,0,0,1,0
"76",5,1,1,0,0,1,1,0,1,0,0
"77",4,1,1,1,1,0,0,0,0,0,0
"78",5,0,1,1,1,1,1,0,0,0,0
"79",4,1,0,0,0,1,1,1,0,0,0
"80",6,1,0,0,1,1,1,0,1,1,0
"81",4,1,0,0,1,1,1,0,0,0,0
"82",5,0,1,0,1,1,1,1,0,0,0
"83",5,1,1,1,0,1,0,1,0,0,0
"84",6,1,1,1,1,0,0,0,1,1,0
"85",4,1,0,0,1,1,0,0,0,1,0
"86",7,1,1,1,1,1,0,1,0,1,0
"87",4,1,0,1,0,0,0,1,0,1,0
"88",4,1,1,1,1,0,0,0,0,0,0
"89",5,1,0,1,0,1,0,1,0,1,0
"90",5,1,0,1,0,1,0,1,1,0,0
"91",2,0,0,0,0,0,1,0,1,0,0
"92",3,0,0,0,1,1,0,1,0,0,0
"93",4,1,0,1,0,0,0,1,1,0,0
"94",5,1,0,0,1,1,0,1,0,1,0
"95",6,1,0,0,0,1,1,1,1,1,0
"96",5,1,0,0,1,0,1,0,1,1,0
"97",6,0,1,1,0,1,1,1,0,1,0
"98",5,0,0,1,0,1,0,1,1,1,0
"99",4,1,1,0,0,0,1,1,0,0,0
"100",1,0,0,0,0,0,0,0,0,0,1
