"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",11,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0
"2",9,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0
"3",10,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0
"4",8,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"5",12,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"6",15,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"7",13,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"8",8,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
"9",13,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"10",10,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0
"11",10,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"12",11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"13",9,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0
"14",11,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0
"15",7,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
"16",11,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0
"17",9,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0
"18",8,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0
"19",9,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0
"20",13,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0
"21",9,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"22",11,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
"23",9,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"24",6,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"25",11,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0
"26",9,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0
"27",10,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"28",8,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0
"29",9,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0
"30",10,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0
"31",10,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"32",13,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0
"33",10,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0
