"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"2",5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0
"3",2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"4",3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"5",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"11",5,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"12",3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"13",4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"14",2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"15",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"17",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"18",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"20",2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"21",3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"22",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"24",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"25",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"26",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"28",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"29",4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
"30",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"33",3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"34",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"35",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"36",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"37",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"40",2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"41",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"42",6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
"43",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"44",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"46",4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"47",3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"48",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"49",3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"50",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"51",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"52",5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
"53",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"56",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"57",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"59",6,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
"60",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"61",3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"62",3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"63",4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"64",4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"65",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"66",2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"67",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"69",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"70",2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"71",2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"73",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"74",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"75",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"76",3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"77",3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"78",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
