"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",7,0,1,1,1,1,1,0,1,1,0
"2",5,0,0,0,1,1,1,1,0,1,0
"3",4,0,0,1,1,1,0,0,0,1,0
"4",4,1,0,0,0,1,1,0,1,0,0
"5",5,1,1,0,1,0,0,1,0,1,0
"6",2,0,0,1,0,1,0,0,0,0,0
"7",3,1,1,0,0,0,0,1,0,0,0
"8",6,1,1,1,1,1,0,0,1,0,0
"9",5,1,1,1,0,1,0,1,0,0,0
"10",4,0,1,1,1,0,1,0,0,0,0
"11",5,0,1,1,1,0,1,1,0,0,0
"12",7,1,0,0,1,1,1,1,1,1,0
"13",2,0,0,0,1,0,0,0,0,1,0
"14",4,0,1,0,0,1,1,0,1,0,0
"15",6,0,0,0,1,1,1,1,1,1,0
"16",6,1,0,1,1,0,1,1,1,0,0
"17",4,0,1,0,0,1,1,0,0,1,0
"18",8,1,1,0,1,1,1,1,1,1,0
"19",5,1,0,0,0,0,1,1,1,1,0
"20",3,0,0,0,1,1,0,1,0,0,0
"21",6,1,1,0,1,1,0,1,0,1,0
"22",5,0,0,1,1,1,0,0,1,1,0
"23",4,1,0,1,1,1,0,0,0,0,0
"24",4,0,0,1,1,1,1,0,0,0,0
"25",1,0,0,0,0,0,0,0,0,1,0
"26",2,0,0,1,0,0,0,1,0,0,0
"27",7,1,0,1,1,0,1,1,1,1,0
"28",4,0,0,1,1,0,1,1,0,0,0
"29",2,1,0,0,1,0,0,0,0,0,0
"30",3,0,0,0,0,1,0,1,0,1,0
"31",5,1,0,1,1,0,1,0,0,1,0
"32",4,1,1,1,0,0,0,0,0,1,0
"33",3,1,0,0,0,0,0,1,0,1,0
"34",5,1,1,0,1,0,0,1,1,0,0
"35",3,0,0,1,0,0,1,0,0,1,0
"36",2,0,0,0,1,0,0,0,1,0,0
"37",2,0,0,0,0,1,1,0,0,0,0
"38",4,0,1,1,0,0,0,1,0,1,0
"39",4,0,1,0,1,0,0,1,1,0,0
"40",4,1,0,0,0,1,0,0,1,1,0
"41",4,1,1,1,0,0,0,1,0,0,0
"42",5,1,0,1,1,1,1,0,0,0,0
"43",4,1,1,0,0,0,1,0,1,0,0
"44",6,0,1,1,1,1,1,1,0,0,0
"45",5,1,1,0,1,0,1,0,0,1,0
"46",3,1,1,0,1,0,0,0,0,0,0
"47",5,1,1,1,0,0,1,1,0,0,0
"48",6,0,1,1,0,1,1,0,1,1,0
"49",3,0,0,0,0,0,1,0,1,1,0
"50",4,1,0,1,0,1,0,0,1,0,0
"51",5,0,0,1,0,0,1,1,1,1,0
"52",7,1,0,1,1,1,1,1,0,1,0
"53",4,1,0,0,1,0,0,1,0,1,0
"54",3,1,0,1,0,0,1,0,0,0,0
"55",5,1,1,0,0,1,1,1,0,0,0
"56",5,0,1,0,1,0,1,1,1,0,0
"57",8,1,1,0,1,1,1,1,1,1,0
"58",5,1,0,1,1,0,0,1,0,1,0
"59",4,0,1,0,0,0,1,1,1,0,0
"60",3,1,0,0,0,0,0,1,1,0,0
"61",6,1,1,0,1,1,0,0,1,1,0
"62",4,1,0,1,1,0,0,0,1,0,0
"63",0,0,0,0,0,0,0,0,0,0,0
"64",4,1,0,0,1,0,1,0,0,1,0
"65",6,0,1,1,1,0,1,1,1,0,0
"66",3,0,0,1,1,0,0,1,0,0,0
"67",5,1,0,1,1,0,0,0,1,1,0
"68",5,0,1,1,1,1,0,0,1,0,0
"69",6,1,1,1,1,0,0,0,1,1,0
"70",5,0,1,1,0,1,0,1,1,0,0
"71",1,0,0,1,0,0,0,0,0,0,0
"72",6,1,1,0,1,1,1,0,1,0,0
"73",3,0,0,1,0,0,0,1,0,1,0
"74",2,0,0,0,0,1,0,1,0,0,0
"75",4,0,0,1,0,1,0,0,1,1,0
"76",5,1,0,1,1,1,1,0,0,0,0
"77",5,0,1,0,1,1,1,1,0,0,0
"78",4,1,1,1,0,0,0,0,0,1,0
"79",4,1,0,0,0,1,1,0,1,0,0
"80",3,1,1,0,0,0,0,0,1,0,0
"81",4,1,1,1,0,0,1,0,0,0,0
"82",6,1,1,1,1,1,1,0,0,0,0
"83",2,0,0,0,0,1,1,0,0,0,0
"84",4,0,0,1,0,1,1,0,1,0,0
"85",5,1,1,1,0,1,0,0,1,0,0
"86",4,0,0,1,0,1,1,0,1,0,0
"87",5,0,1,1,0,1,1,0,1,0,0
"88",5,0,1,1,0,1,0,0,1,1,0
"89",4,1,1,0,1,0,0,1,0,0,0
"90",4,0,1,0,1,0,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
