"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",8,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0
"2",10,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0
"3",9,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0
"4",8,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0
"5",9,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"6",9,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"7",9,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0
"8",13,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"9",6,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
"10",9,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"11",9,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0
"12",10,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0
"13",8,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0
"14",12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"15",12,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"16",11,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0
"17",11,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"18",7,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0
"19",10,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0
"20",7,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0
"21",8,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
"22",5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"23",11,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0
"24",8,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0
"25",13,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0
"26",10,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0
"27",12,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"28",11,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0
"29",9,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0
"30",12,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"31",9,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0
"32",7,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0
"33",9,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
"34",8,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"35",11,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"36",10,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"37",13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"38",6,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0
"39",7,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"40",12,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0
"41",11,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"42",10,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"43",8,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"44",12,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0
"45",11,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0
"46",10,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0
"47",6,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
"48",12,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0
"49",10,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0
"50",9,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0
"51",11,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0
"52",13,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
"53",8,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"54",9,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
"55",5,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
"56",13,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"57",10,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0
"58",5,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"59",10,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"60",10,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"61",9,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"62",9,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"63",14,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"64",11,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"65",9,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0
"66",13,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"67",11,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"68",14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"69",10,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0
"70",11,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0
