"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,1,0,1,1,0,1,1,0,0,0
"2",7,1,0,1,1,1,1,1,0,1,0
"3",4,0,1,0,0,0,1,1,1,0,0
"4",5,1,1,1,0,0,0,0,1,1,0
"5",3,0,0,0,1,1,0,0,1,0,0
"6",4,1,0,0,1,0,0,1,1,0,0
"7",6,1,1,1,1,1,0,0,0,1,0
"8",6,0,1,1,1,1,0,1,1,0,0
"9",4,1,0,0,1,1,0,0,1,0,0
"10",5,0,1,1,1,0,1,0,0,1,0
"11",6,0,1,1,0,1,0,1,1,1,0
"12",8,1,1,0,1,1,1,1,1,1,0
"13",5,1,1,1,0,1,1,0,0,0,0
"14",4,1,0,1,0,1,1,0,0,0,0
"15",4,0,0,0,1,0,1,1,0,1,0
"16",5,1,0,0,1,0,1,0,1,1,0
"17",4,1,0,0,1,0,1,0,0,1,0
"18",3,1,0,1,1,0,0,0,0,0,0
"19",5,1,0,0,1,0,1,0,1,1,0
"20",5,1,1,0,1,1,0,0,1,0,0
"21",3,0,0,0,1,1,0,0,1,0,0
"22",4,0,0,1,0,1,1,1,0,0,0
"23",2,0,1,0,0,0,0,0,1,0,0
"24",2,0,0,0,0,0,0,1,1,0,0
"25",6,1,0,1,1,0,0,1,1,1,0
"26",2,0,0,1,0,0,1,0,0,0,0
"27",3,0,1,1,1,0,0,0,0,0,0
"28",5,0,1,1,1,0,1,1,0,0,0
"29",6,1,1,1,0,1,0,1,1,0,0
"30",6,0,1,1,1,1,1,0,1,0,0
"31",5,1,1,0,0,0,1,1,0,1,0
"32",4,0,1,1,1,0,0,0,1,0,0
"33",6,1,0,0,1,0,1,1,1,1,0
"34",7,1,1,1,0,0,1,1,1,1,0
"35",2,0,0,0,1,0,0,0,0,1,0
"36",4,1,0,0,1,0,0,0,1,1,0
"37",3,0,0,0,1,0,0,0,1,1,0
"38",3,0,0,0,0,1,1,0,1,0,0
"39",4,1,1,0,0,1,0,0,0,1,0
"40",6,1,1,1,1,0,1,0,1,0,0
"41",4,0,0,1,1,1,0,0,0,1,0
"42",4,1,1,0,1,0,0,0,0,1,0
"43",5,0,1,0,1,0,1,1,0,1,0
"44",3,0,0,0,1,0,0,1,0,1,0
"45",5,0,1,1,0,1,0,1,0,1,0
"46",7,1,0,1,1,1,1,1,0,1,0
"47",3,0,0,0,0,0,0,1,1,1,0
"48",7,0,1,1,1,0,1,1,1,1,0
"49",4,0,1,0,0,0,1,0,1,1,0
"50",4,0,0,0,0,0,1,1,1,1,0
"51",5,0,1,0,1,1,0,1,0,1,0
"52",2,1,0,0,0,1,0,0,0,0,0
"53",4,0,0,1,1,0,1,1,0,0,0
"54",3,1,0,0,0,0,0,0,1,1,0
"55",6,0,1,1,1,1,0,0,1,1,0
"56",6,1,0,1,1,0,0,1,1,1,0
"57",4,0,0,0,0,1,1,1,0,1,0
"58",4,1,0,1,0,1,0,0,1,0,0
"59",7,1,1,0,1,1,1,1,1,0,0
"60",5,0,0,1,1,1,1,0,1,0,0
"61",5,1,0,1,0,1,1,0,1,0,0
"62",5,1,0,0,1,1,0,0,1,1,0
"63",4,0,1,0,0,0,1,1,1,0,0
"64",6,1,0,1,1,1,0,0,1,1,0
"65",2,1,0,0,0,0,0,0,0,1,0
"66",5,1,0,1,0,1,1,0,0,1,0
"67",3,0,0,1,0,1,0,0,0,1,0
"68",6,0,1,1,1,1,1,0,0,1,0
"69",6,0,1,1,1,0,1,1,1,0,0
"70",3,1,0,0,0,1,1,0,0,0,0
"71",2,0,1,1,0,0,0,0,0,0,0
"72",6,1,1,1,0,0,1,1,1,0,0
"73",6,1,1,0,0,1,1,1,0,1,0
"74",4,0,0,0,1,0,1,0,1,1,0
"75",6,0,1,1,1,1,0,0,1,1,0
"76",4,1,0,1,0,0,0,0,1,1,0
"77",5,1,0,0,1,0,1,0,1,1,0
"78",4,0,0,0,1,0,1,1,1,0,0
"79",6,0,1,0,1,1,0,1,1,1,0
"80",4,1,1,1,0,0,0,0,1,0,0
"81",5,1,1,1,0,0,0,1,0,1,0
"82",4,0,1,0,1,0,0,0,1,1,0
"83",3,0,1,0,1,1,0,0,0,0,0
"84",4,0,0,1,1,0,1,0,1,0,0
"85",4,0,0,1,1,1,0,1,0,0,0
"86",4,1,0,1,0,0,0,0,1,1,0
"87",3,1,0,1,0,0,0,1,0,0,0
"88",5,1,1,1,1,1,0,0,0,0,0
"89",6,1,0,1,0,0,1,1,1,1,0
"90",5,1,1,0,1,0,0,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
