"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",8,1,1,1,1,1,1,1,0,1,0
"2",2,1,0,0,1,0,0,0,0,0,0
"3",6,1,1,1,0,1,0,1,1,0,0
"4",4,0,0,1,1,1,0,0,0,1,0
"5",5,1,1,0,1,0,1,0,0,1,0
"6",3,0,0,0,0,1,1,1,0,0,0
"7",4,0,1,1,1,0,1,0,0,0,0
"8",4,1,0,0,1,0,0,1,0,1,0
"9",3,1,0,0,1,0,0,0,0,1,0
"10",5,0,1,0,0,1,1,0,1,1,0
"11",3,1,1,0,0,1,0,0,0,0,0
"12",5,0,1,0,1,0,0,1,1,1,0
"13",4,1,0,0,0,1,0,1,0,1,0
"14",5,1,1,1,1,1,0,0,0,0,0
"15",5,1,0,1,0,0,1,1,0,1,0
"16",4,0,0,0,1,1,1,1,0,0,0
"17",6,1,0,1,1,0,1,1,0,1,0
"18",7,1,0,1,0,1,1,1,1,1,0
"19",6,0,1,1,1,1,0,0,1,1,0
"20",6,0,0,1,1,1,1,1,1,0,0
"21",5,1,1,1,0,1,1,0,0,0,0
"22",5,1,0,1,0,1,1,1,0,0,0
"23",5,0,0,0,1,1,1,1,0,1,0
"24",7,1,0,1,1,1,1,0,1,1,0
"25",3,0,0,0,1,0,1,0,0,1,0
"26",2,1,1,0,0,0,0,0,0,0,0
"27",5,0,0,0,1,0,1,1,1,1,0
"28",3,0,1,1,0,0,0,1,0,0,0
"29",6,1,1,1,0,1,0,0,1,1,0
"30",5,1,1,0,1,0,1,0,0,1,0
"31",3,0,1,1,0,0,0,0,1,0,0
"32",7,1,1,1,1,0,1,1,0,1,0
"33",6,1,0,0,1,1,1,0,1,1,0
"34",5,0,1,1,1,0,0,1,0,1,0
"35",4,0,1,1,0,0,1,0,0,1,0
"36",3,1,0,0,0,1,0,0,1,0,0
"37",3,0,0,1,0,0,0,1,0,1,0
"38",4,1,0,0,1,1,0,0,1,0,0
"39",4,1,0,1,0,0,1,1,0,0,0
"40",3,0,0,0,0,0,1,0,1,1,0
"41",6,0,1,0,1,1,1,0,1,1,0
"42",5,1,1,1,1,0,0,0,0,1,0
"43",3,1,0,0,0,1,0,1,0,0,0
"44",6,1,1,1,0,0,0,1,1,1,0
"45",7,1,1,0,1,1,1,1,0,1,0
"46",3,0,1,0,0,0,1,0,0,1,0
"47",6,1,1,1,1,0,1,0,0,1,0
"48",7,1,1,1,0,1,0,1,1,1,0
"49",6,1,1,0,0,1,1,1,1,0,0
"50",2,0,0,1,0,0,0,1,0,0,0
"51",3,0,1,0,0,0,1,1,0,0,0
"52",5,0,1,0,1,1,0,1,0,1,0
"53",6,1,1,0,1,1,1,0,1,0,0
"54",6,0,1,1,1,1,1,1,0,0,0
"55",7,1,0,1,1,0,1,1,1,1,0
"56",5,1,0,1,0,0,1,1,0,1,0
"57",4,1,0,0,1,0,1,0,1,0,0
"58",8,0,1,1,1,1,1,1,1,1,0
"59",2,0,0,0,0,0,1,0,1,0,0
"60",6,0,1,1,0,1,1,1,1,0,0
"61",6,1,1,0,0,0,1,1,1,1,0
"62",3,0,0,1,1,1,0,0,0,0,0
"63",5,1,1,1,0,1,0,1,0,0,0
"64",3,0,1,0,0,1,0,0,0,1,0
"65",4,0,1,0,1,1,0,0,1,0,0
"66",4,1,1,0,0,0,0,0,1,1,0
"67",3,1,0,0,0,1,0,0,1,0,0
"68",5,0,0,0,1,1,1,1,0,1,0
"69",6,1,1,1,1,0,1,0,0,1,0
"70",3,0,1,0,0,0,1,0,0,1,0
"71",3,0,1,0,0,1,0,0,1,0,0
"72",3,0,1,0,1,0,1,0,0,0,0
"73",5,1,0,0,1,1,1,0,0,1,0
"74",6,1,1,0,1,1,1,0,0,1,0
"75",2,0,0,1,1,0,0,0,0,0,0
"76",5,1,0,0,1,1,1,0,0,1,0
"77",5,0,1,1,1,0,0,1,0,1,0
"78",4,0,0,0,1,1,1,0,0,1,0
"79",6,1,0,0,0,1,1,1,1,1,0
"80",4,1,0,1,1,0,0,1,0,0,0
"81",3,1,1,0,0,0,0,0,0,1,0
"82",2,0,1,0,0,0,0,0,0,1,0
"83",5,0,0,0,1,1,1,1,1,0,0
"84",5,0,1,0,0,1,1,1,1,0,0
"85",2,1,0,0,0,0,0,0,1,0,0
"86",5,0,1,0,0,0,1,1,1,1,0
"87",5,1,0,1,1,1,0,0,0,1,0
"88",3,0,1,0,1,0,0,0,0,1,0
"89",4,0,0,0,0,1,1,0,1,1,0
"90",6,1,1,0,1,1,1,0,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
