"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",11,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0
"2",14,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"3",13,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"4",8,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0
"5",13,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0
"6",11,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
"7",9,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0
"8",11,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0
"9",11,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"10",10,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
"11",10,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0
"12",9,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0
"13",8,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"14",13,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0
"15",11,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0
"16",10,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"17",9,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0
"18",9,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"19",10,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"20",8,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
"21",9,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"22",11,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"23",9,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0
"24",7,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
"25",12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"26",11,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0
"27",14,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"28",10,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0
"29",8,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0
"30",8,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
"31",9,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0
"32",8,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"33",9,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
"34",7,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"35",9,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"36",13,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"37",8,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0
