"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",7,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0
"2",10,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"3",8,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
"4",4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"5",11,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
"6",12,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"7",10,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0
"8",10,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
"9",11,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"10",11,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0
"11",11,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"12",11,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"13",11,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"14",8,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
"15",6,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0
"16",12,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"17",12,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"18",7,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"19",8,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
"20",10,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"21",11,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
"22",8,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0
"23",6,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"24",10,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"25",9,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0
"26",11,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0
"27",10,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0
"28",14,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
"29",10,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"30",7,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"31",12,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0
"32",8,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
"33",10,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0
"34",12,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"35",14,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"36",8,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0
"37",10,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0
"38",7,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"39",8,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0
"40",8,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"41",9,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"42",5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"43",11,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0
"44",8,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
"45",9,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0
"46",6,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"47",13,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
"48",13,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"49",14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"50",8,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0
"51",12,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0
"52",11,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0
"53",9,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0
"54",10,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0
"55",10,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0
"56",9,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
"57",8,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"58",9,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"59",8,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"60",11,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
