"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
"2",13,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"3",9,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"4",8,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0
"5",11,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"6",8,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
"7",6,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"8",9,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0
"9",13,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0
"10",10,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0
"11",11,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0
"12",4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"13",8,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"14",10,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0
"15",10,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0
"16",11,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0
"17",5,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"18",9,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"19",9,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0
"20",3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"21",11,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0
"22",5,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"23",8,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
"24",10,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"25",11,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0
"26",9,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"27",7,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0
"28",14,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0
"29",10,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0
"30",9,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
"31",14,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"32",11,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"33",11,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"34",9,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0
"35",5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"36",11,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"37",7,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
"38",8,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0
"39",13,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"40",8,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0
"41",12,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"42",10,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0
"43",11,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"44",11,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0
"45",13,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"46",9,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"47",11,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
"48",12,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0
"49",11,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0
"50",9,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0
"51",12,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
"52",13,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"53",8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0
"54",8,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"55",8,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0
"56",4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"57",12,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0
"58",7,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
"59",12,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0
"60",8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0
"61",7,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"62",13,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0
"63",8,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
"64",7,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"65",10,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0
"66",7,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"67",7,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"68",11,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"69",11,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0
"70",11,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0
"71",5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"72",6,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"73",11,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0
"74",9,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0
"75",11,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0
"76",13,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"77",11,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0
"78",7,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0
"79",9,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"80",8,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0
"81",12,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"82",11,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0
"83",14,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"84",9,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"85",6,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0
"86",9,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"87",7,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"88",7,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"89",9,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0
"90",8,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
