"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",4,0,1,0,0,1,1,0,0,1,0
"2",3,0,1,1,0,0,1,0,0,0,0
"3",5,1,1,0,1,0,0,1,1,0,0
"4",6,0,1,1,0,1,1,1,0,1,0
"5",6,1,0,1,1,1,1,0,1,0,0
"6",3,1,1,0,0,0,0,0,1,0,0
"7",7,1,0,1,1,1,1,1,0,1,0
"8",6,0,1,1,0,1,0,1,1,1,0
"9",5,1,0,1,0,0,1,0,1,1,0
"10",3,0,1,0,0,0,0,0,1,1,0
"11",5,0,1,0,0,1,1,1,0,1,0
"12",6,1,1,1,0,1,0,1,1,0,0
"13",5,0,1,0,1,0,1,0,1,1,0
"14",6,1,1,0,0,1,1,0,1,1,0
"15",5,0,1,1,1,0,1,0,0,1,0
"16",2,0,0,0,0,0,1,0,0,1,0
"17",5,1,0,0,0,1,1,1,1,0,0
"18",4,0,1,1,0,0,1,0,1,0,0
"19",1,0,0,0,0,0,1,0,0,0,0
"20",4,0,1,0,0,1,0,1,0,1,0
"21",6,1,0,1,1,1,1,0,0,1,0
"22",1,0,0,0,0,1,0,0,0,0,0
"23",5,1,0,1,1,1,0,0,1,0,0
"24",7,1,0,0,1,1,1,1,1,1,0
"25",2,0,1,0,0,0,0,0,1,0,0
"26",7,1,0,1,1,1,1,0,1,1,0
"27",5,1,0,1,0,1,1,0,0,1,0
"28",3,0,1,0,0,1,0,0,0,1,0
"29",1,0,0,0,0,1,0,0,0,0,0
"30",6,1,1,0,1,0,0,1,1,1,0
"31",3,0,1,0,0,1,1,0,0,0,0
"32",8,1,0,1,1,1,1,1,1,1,0
"33",4,1,0,1,0,0,1,0,0,1,0
"34",5,1,1,1,1,0,0,0,0,1,0
"35",4,1,0,0,0,1,0,0,1,1,0
"36",1,1,0,0,0,0,0,0,0,0,0
"37",4,1,1,0,0,0,1,0,0,1,0
"38",6,1,0,1,0,1,1,1,0,1,0
"39",5,1,0,1,0,0,1,1,1,0,0
"40",6,1,1,1,0,1,0,1,1,0,0
"41",2,0,0,0,1,0,0,1,0,0,0
"42",2,1,1,0,0,0,0,0,0,0,0
"43",4,1,0,1,0,1,0,0,1,0,0
"44",5,0,1,0,1,1,0,1,0,1,0
"45",4,1,0,1,0,0,1,1,0,0,0
"46",2,0,0,1,0,1,0,0,0,0,0
"47",5,0,1,1,1,0,0,1,0,1,0
"48",6,0,0,1,1,1,1,1,0,1,0
"49",4,0,0,1,1,1,1,0,0,0,0
"50",2,0,0,0,1,0,0,1,0,0,0
"51",3,0,0,0,1,0,1,0,0,1,0
"52",7,1,0,1,1,1,1,0,1,1,0
"53",5,1,1,0,0,0,1,1,0,1,0
"54",7,1,1,1,0,0,1,1,1,1,0
"55",7,1,1,0,1,1,1,1,1,0,0
"56",6,1,1,1,0,1,0,0,1,1,0
"57",5,1,0,0,0,1,1,1,0,1,0
"58",4,1,1,0,0,1,0,0,1,0,0
"59",4,1,0,1,0,0,0,1,0,1,0
"60",5,1,1,1,1,0,1,0,0,0,0
"61",6,1,1,1,0,1,1,0,1,0,0
"62",6,0,1,1,1,1,0,1,0,1,0
"63",1,0,0,0,1,0,0,0,0,0,0
"64",5,0,0,1,0,0,1,1,1,1,0
"65",3,0,0,1,0,1,1,0,0,0,0
"66",2,0,0,1,0,0,0,0,1,0,0
"67",4,0,0,0,1,1,1,0,0,1,0
"68",3,0,1,0,1,1,0,0,0,0,0
"69",5,1,0,0,1,1,0,0,1,1,0
"70",5,1,0,0,1,1,0,1,1,0,0
"71",5,1,1,0,1,0,1,0,0,1,0
"72",9,1,1,1,1,1,1,1,1,1,0
"73",4,1,0,0,1,0,0,0,1,1,0
"74",3,0,0,0,0,0,1,1,1,0,0
"75",3,0,0,0,1,0,1,0,0,1,0
"76",6,1,0,0,1,1,1,1,0,1,0
"77",5,0,1,1,0,0,0,1,1,1,0
"78",4,1,0,0,1,0,0,1,0,1,0
"79",6,0,1,0,1,1,0,1,1,1,0
"80",2,0,0,1,0,0,0,1,0,0,0
"81",4,1,0,0,1,1,0,0,0,1,0
"82",7,0,1,1,1,0,1,1,1,1,0
"83",5,1,0,0,1,0,1,0,1,1,0
"84",3,0,0,0,1,0,1,1,0,0,0
"85",3,0,0,0,1,1,0,1,0,0,0
"86",3,1,1,0,0,0,0,0,1,0,0
"87",3,1,1,0,0,0,1,0,0,0,0
"88",4,0,0,1,0,1,1,0,0,1,0
"89",6,0,1,1,1,1,0,1,1,0,0
"90",3,1,1,1,0,0,0,0,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
