"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"2",7,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"3",7,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
"4",10,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
"5",7,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"6",9,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0
"7",4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
"8",9,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0
"9",8,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"10",12,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0
"11",9,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
"12",10,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"13",9,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0
"14",10,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"15",9,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
"16",8,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0
"17",10,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0
"18",6,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",10,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0
"20",8,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
"21",9,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0
"22",10,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0
"23",7,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"24",10,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0
"25",11,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0
"26",10,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0
"27",7,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"28",8,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0
"29",12,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0
