"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Test_ 10","Test_ 11","Test_ 12","Test_ 13","Test_ 14","Test_ 15","Test_ 16","Test_ 17","Test_ 18","Test_ 19","Focal"
"1",9,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0
"2",6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0
"3",7,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0
"4",10,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"5",9,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0
"6",9,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0
"7",11,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0
"8",16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"9",13,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0
"10",8,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"11",6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"12",10,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"13",12,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0
"14",11,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"15",14,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"16",9,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0
"17",11,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0
"18",6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0
"19",13,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"20",13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"21",10,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0
"22",9,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
"23",12,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"24",8,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"25",8,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"26",8,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0
"27",6,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"28",9,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"29",13,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"30",12,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"31",12,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0
"32",11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"33",12,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0
"34",10,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
"35",11,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"36",10,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"37",13,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"38",11,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0
"39",11,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0
"40",7,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0
"41",11,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"42",8,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0
"43",9,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0
"44",8,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"45",13,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"46",8,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0
"47",14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0
"48",9,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"49",8,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
"50",9,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"51",11,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0
"52",9,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0
"53",12,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"54",11,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"55",4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"56",10,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0
"57",7,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
"58",8,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0
"59",7,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0
"60",10,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"61",12,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"62",8,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0
"63",12,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
"64",8,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0
"65",8,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
"66",9,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0
"67",8,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0
"68",10,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"69",9,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"70",10,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"71",9,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0
"72",4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"73",11,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"74",10,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0
"75",9,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
"76",10,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0
"77",8,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0
"78",9,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"79",6,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
"80",12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"81",7,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"82",10,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"83",9,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0
"84",11,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0
"85",10,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"86",10,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0
"87",13,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"88",7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0
"89",9,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0
"90",14,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0
"91",9,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"92",10,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"93",9,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"94",10,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0
"95",9,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0
"96",6,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"97",7,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0
"98",10,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0
"99",11,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
