"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,1,1,1,0,1,0,0,1,0
"2",4,1,0,1,1,1,0,0,0,0,0
"3",4,0,0,0,1,1,1,0,0,1,0
"4",6,1,0,1,1,0,1,0,1,1,0
"5",5,1,1,1,0,1,0,0,1,0,0
"6",8,1,0,1,1,1,1,1,1,1,0
"7",6,1,1,1,0,1,0,1,1,0,0
"8",5,1,0,1,1,0,1,1,0,0,0
"9",6,1,1,0,0,0,1,1,1,1,0
"10",2,0,0,0,1,0,1,0,0,0,0
"11",4,1,0,1,0,0,1,0,0,1,0
"12",5,1,0,1,1,0,1,1,0,0,0
"13",7,1,1,1,0,1,1,1,1,0,0
"14",6,1,0,1,0,0,1,1,1,1,0
"15",6,0,1,0,1,1,1,0,1,1,0
"16",4,0,0,0,1,0,1,1,1,0,0
"17",5,0,1,1,1,1,0,0,1,0,0
"18",5,1,1,0,0,1,0,1,1,0,0
"19",3,0,0,0,0,1,0,0,1,1,0
"20",6,0,1,1,0,1,1,0,1,1,0
"21",6,1,0,1,1,1,0,1,1,0,0
"22",5,0,1,0,1,1,1,0,0,1,0
"23",7,1,0,1,1,1,1,1,1,0,0
"24",4,1,1,0,1,0,0,0,1,0,0
"25",4,1,0,1,0,0,0,0,1,1,0
"26",3,1,0,0,1,0,0,0,0,1,0
"27",3,0,0,1,1,0,0,0,1,0,0
"28",6,0,0,1,1,1,1,0,1,1,0
"29",4,0,0,1,1,0,0,1,1,0,0
"30",5,0,1,1,1,0,0,0,1,1,0
"31",6,1,0,1,0,1,1,1,0,1,0
"32",3,0,0,0,0,0,0,1,1,1,0
"33",3,0,0,0,0,1,0,0,1,1,0
"34",2,0,0,1,0,0,0,1,0,0,0
"35",4,0,1,0,0,0,1,1,0,1,0
"36",6,1,1,1,0,1,0,1,1,0,0
"37",5,0,0,1,1,0,1,1,0,1,0
"38",6,0,1,1,1,1,0,1,1,0,0
"39",4,0,0,0,1,1,1,0,1,0,0
"40",6,1,1,0,1,0,1,0,1,1,0
"41",3,0,0,0,0,1,0,1,1,0,0
"42",6,1,1,0,0,0,1,1,1,1,0
"43",3,0,0,1,1,0,0,0,1,0,0
"44",5,1,1,1,1,0,0,0,1,0,0
"45",4,0,1,1,0,1,0,1,0,0,0
"46",7,1,1,0,1,1,1,0,1,1,0
"47",3,1,0,0,0,1,0,0,0,1,0
"48",5,1,0,0,1,0,1,0,1,1,0
"49",5,0,1,1,0,1,0,0,1,1,0
"50",4,0,0,0,1,0,1,1,1,0,0
"51",4,0,0,1,0,1,1,0,0,1,0
"52",5,0,0,1,0,1,0,1,1,1,0
"53",5,1,1,0,0,1,1,1,0,0,0
"54",5,1,1,1,0,0,1,0,0,1,0
"55",4,1,0,1,0,1,1,0,0,0,0
"56",6,1,1,0,1,0,1,0,1,1,0
"57",2,0,0,0,0,0,0,0,1,1,0
"58",4,0,1,0,0,1,0,0,1,1,0
"59",5,1,0,0,1,0,1,1,0,1,0
"60",4,1,0,0,0,0,0,1,1,1,0
"61",7,1,0,0,1,1,1,1,1,1,0
"62",5,1,1,1,1,1,0,0,0,0,0
"63",8,1,1,1,1,0,1,1,1,1,0
"64",5,0,0,1,1,0,0,1,1,1,0
"65",4,1,0,0,1,0,0,0,1,1,0
"66",6,1,0,1,0,1,0,1,1,1,0
"67",4,0,0,0,1,1,1,0,0,1,0
"68",4,0,0,1,1,1,0,0,0,1,0
"69",7,1,1,0,0,1,1,1,1,1,0
"70",3,1,1,0,0,0,0,0,0,1,0
"71",2,0,0,0,0,0,0,0,1,1,0
"72",2,0,0,0,0,0,1,1,0,0,0
"73",3,0,0,0,1,1,0,0,1,0,0
"74",3,1,1,0,0,0,0,0,0,1,0
"75",5,1,0,0,1,1,1,1,0,0,0
"76",3,0,0,0,1,0,0,0,1,1,0
"77",6,1,1,1,0,0,1,1,1,0,0
"78",6,1,1,1,0,0,0,1,1,1,0
"79",7,1,1,1,0,0,1,1,1,1,0
"80",4,1,0,0,1,1,0,1,0,0,0
"81",4,1,1,1,0,0,1,0,0,0,0
"82",2,1,0,0,0,0,0,0,0,1,0
"83",7,1,1,0,1,1,0,1,1,1,0
"84",3,0,0,1,0,0,1,0,0,1,0
"85",3,0,0,1,0,1,1,0,0,0,0
"86",4,0,0,1,0,1,0,1,1,0,0
"87",8,1,1,1,1,1,0,1,1,1,0
"88",7,1,0,1,1,1,1,1,0,1,0
"89",6,1,1,1,0,1,1,0,1,0,0
"90",7,1,1,1,0,1,1,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
