"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",6,0,1,0,1,1,1,0,1,1,0
"2",4,1,1,1,1,0,0,0,0,0,0
"3",4,0,0,1,0,0,1,0,1,1,0
"4",5,0,1,1,0,1,1,1,0,0,0
"5",5,0,0,1,1,0,0,1,1,1,0
"6",4,0,0,1,0,1,1,0,1,0,0
"7",5,1,1,0,1,0,1,0,0,1,0
"8",5,0,1,1,0,0,1,0,1,1,0
"9",7,1,1,1,1,1,1,0,1,0,0
"10",7,0,1,1,1,1,1,1,1,0,0
"11",5,1,0,0,0,1,0,1,1,1,0
"12",2,0,1,0,0,0,0,0,1,0,0
"13",6,1,0,1,0,1,1,0,1,1,0
"14",3,0,1,0,0,1,0,0,0,1,0
"15",3,0,0,0,0,1,0,1,1,0,0
"16",6,0,1,0,1,1,0,1,1,1,0
"17",2,0,0,0,0,1,1,0,0,0,0
"18",4,0,1,0,1,0,0,0,1,1,0
"19",7,1,1,1,1,0,0,1,1,1,0
"20",5,1,0,0,1,0,1,0,1,1,0
"21",3,1,1,0,0,0,0,0,1,0,0
"22",3,1,1,0,0,0,1,0,0,0,0
"23",3,0,0,0,1,0,1,0,0,1,0
"24",5,0,1,1,0,1,1,0,1,0,0
"25",4,0,0,0,1,0,1,1,0,1,0
"26",3,0,1,0,1,0,0,1,0,0,0
"27",4,0,0,1,0,1,1,0,0,1,0
"28",5,1,1,0,0,1,1,0,0,1,0
"29",4,0,0,1,1,1,0,0,1,0,0
"30",5,0,1,0,1,1,1,0,1,0,0
"31",5,1,0,0,0,0,1,1,1,1,0
"32",5,1,0,1,0,0,1,1,0,1,0
"33",2,1,0,1,0,0,0,0,0,0,0
"34",3,1,0,1,0,0,0,1,0,0,0
"35",3,1,0,0,0,0,0,1,0,1,0
"36",4,0,1,1,1,0,1,0,0,0,0
"37",7,1,0,1,1,0,1,1,1,1,0
"38",4,0,0,1,1,1,0,1,0,0,0
"39",6,1,1,1,1,0,1,0,1,0,0
"40",3,0,1,0,0,0,1,1,0,0,0
"41",4,0,0,1,0,1,0,1,1,0,0
"42",4,0,0,1,1,1,0,1,0,0,0
"43",5,1,1,1,0,1,0,1,0,0,0
"44",4,0,0,1,1,0,0,1,0,1,0
"45",4,1,1,0,0,0,0,0,1,1,0
"46",6,1,0,0,1,1,1,0,1,1,0
"47",6,1,1,1,1,0,1,0,1,0,0
"48",5,0,1,1,1,1,0,0,1,0,0
"49",5,1,1,1,0,0,1,0,0,1,0
"50",4,1,0,0,0,1,1,0,0,1,0
"51",4,1,1,0,0,0,1,0,1,0,0
"52",6,0,1,0,1,1,1,1,0,1,0
"53",5,1,0,1,0,1,0,1,0,1,0
"54",8,1,1,1,1,1,0,1,1,1,0
"55",6,1,0,0,1,1,1,1,1,0,0
"56",4,1,0,1,1,1,0,0,0,0,0
"57",5,1,1,1,1,0,1,0,0,0,0
"58",5,1,0,1,1,0,0,1,1,0,0
"59",2,0,0,0,0,1,0,1,0,0,0
"60",2,0,0,1,0,1,0,0,0,0,0
"61",6,1,1,1,0,1,1,0,0,1,0
"62",6,1,1,1,0,1,1,0,0,1,0
"63",3,1,0,0,0,0,0,1,1,0,0
"64",4,1,0,1,0,1,0,0,0,1,0
"65",2,0,0,0,1,0,0,0,1,0,0
"66",4,0,1,0,0,0,1,0,1,1,0
"67",6,1,1,0,0,1,1,1,0,1,0
"68",5,0,1,1,1,0,1,0,1,0,0
"69",3,0,1,0,1,0,0,0,0,1,0
"70",6,1,1,1,1,1,1,0,0,0,0
"71",4,0,1,0,1,0,0,0,1,1,0
"72",4,0,1,1,0,0,1,1,0,0,0
"73",1,0,0,0,0,0,1,0,0,0,0
"74",6,1,0,1,0,1,0,1,1,1,0
"75",8,1,1,1,1,1,1,1,1,0,0
"76",6,1,1,1,1,0,1,0,0,1,0
"77",5,0,1,1,1,1,0,1,0,0,0
"78",4,0,1,1,0,0,0,1,0,1,0
"79",4,0,0,1,0,1,1,0,0,1,0
"80",4,1,0,0,1,1,0,0,1,0,0
"81",6,0,1,1,0,1,0,1,1,1,0
"82",3,0,1,0,1,0,0,1,0,0,0
"83",5,0,0,1,1,1,1,1,0,0,0
"84",5,0,0,1,1,1,1,1,0,0,0
"85",5,1,1,1,0,0,0,0,1,1,0
"86",5,1,0,1,1,0,1,0,1,0,0
"87",3,1,0,0,1,0,0,0,1,0,0
"88",6,1,0,0,0,1,1,1,1,1,0
"89",6,1,1,1,1,1,0,0,1,0,0
"90",6,0,1,0,1,1,1,1,1,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
