"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",11,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"2",11,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0
"3",11,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0
"4",8,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0
"5",9,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
"6",12,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"7",7,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"8",12,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0
"9",8,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
"10",12,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"11",11,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0
"12",10,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0
"13",10,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0
"14",11,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0
"15",10,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0
"16",8,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"17",10,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0
"18",13,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"19",11,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"20",10,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"21",12,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0
"22",11,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"23",16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"24",9,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0
"25",10,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0
"26",6,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"27",10,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0
"28",11,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0
"29",11,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0
"30",8,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
"31",9,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"32",10,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"33",12,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"34",13,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0
"35",9,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"36",11,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0
"37",11,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0
"38",8,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0
"39",10,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"40",9,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0
"41",10,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"42",8,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"43",7,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0
"44",10,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0
"45",13,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0
"46",6,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
