"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",9,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"2",6,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
"3",9,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"4",9,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0
"5",12,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0
"6",14,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"7",10,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"8",8,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
"9",11,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"10",7,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0
"11",13,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"12",10,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"13",9,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"14",8,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"15",11,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0
"16",12,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"17",9,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"18",9,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0
"19",7,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"20",10,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0
"21",6,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
"22",12,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0
"23",10,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"24",6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
"25",10,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"26",9,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"27",13,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"28",11,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0
"29",12,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"30",11,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0
"31",12,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"32",7,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"33",9,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"34",9,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"35",14,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0
"36",7,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0
"37",9,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0
"38",9,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0
"39",8,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0
"40",12,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0
"41",8,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
"42",11,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"43",10,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"44",10,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0
"45",12,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
"46",10,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0
"47",10,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0
"48",8,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0
"49",8,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0
"50",9,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0
"51",13,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0
"52",8,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"53",10,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"54",12,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
"55",6,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
"56",10,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0
"57",8,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0
"58",11,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"59",8,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0
"60",10,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"61",11,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0
"62",11,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0
"63",11,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"64",9,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0
"65",8,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0
"66",10,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"67",8,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0
"68",7,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0
"69",11,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0
"70",13,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0
"71",6,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
"72",13,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"73",10,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
"74",6,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"75",12,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0
"76",9,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0
"77",12,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"78",10,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"79",10,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0
"80",8,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0
