"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Focal"
"1",5,1,0,1,0,1,1,1,0,0,0
"2",5,0,1,1,0,0,1,1,1,0,0
"3",6,1,0,0,1,1,1,1,1,0,0
"4",2,0,0,0,1,1,0,0,0,0,0
"5",6,1,1,1,1,0,0,0,1,1,0
"6",3,0,0,1,0,0,1,0,0,1,0
"7",4,1,0,0,0,0,1,1,1,0,0
"8",3,0,0,0,1,1,0,0,0,1,0
"9",6,0,0,1,1,1,0,1,1,1,0
"10",5,0,1,1,1,0,0,0,1,1,0
"11",7,1,1,1,1,1,0,0,1,1,0
"12",3,0,0,0,0,1,1,0,0,1,0
"13",7,1,1,1,1,0,1,0,1,1,0
"14",3,0,0,1,0,0,0,1,1,0,0
"15",2,0,0,0,0,0,1,0,1,0,0
"16",3,0,0,1,0,1,1,0,0,0,0
"17",5,1,1,1,0,1,0,1,0,0,0
"18",6,0,0,1,1,1,1,1,1,0,0
"19",5,1,1,0,1,0,1,1,0,0,0
"20",7,1,1,1,1,0,1,0,1,1,0
"21",6,1,1,1,1,0,0,1,0,1,0
"22",4,1,1,0,1,1,0,0,0,0,0
"23",4,1,1,0,0,0,1,0,1,0,0
"24",5,1,1,1,0,1,1,0,0,0,0
"25",5,1,1,0,1,1,0,1,0,0,0
"26",5,1,1,1,0,0,0,1,1,0,0
"27",2,0,0,0,0,0,1,0,1,0,0
"28",8,1,1,1,0,1,1,1,1,1,0
"29",3,1,0,0,0,1,1,0,0,0,0
"30",2,1,0,0,0,0,0,0,0,1,0
"31",4,0,1,0,1,0,0,1,1,0,0
"32",5,1,0,1,0,1,0,1,0,1,0
"33",2,1,1,0,0,0,0,0,0,0,0
"34",3,0,0,0,1,0,0,1,0,1,0
"35",7,1,1,1,1,1,1,1,0,0,0
"36",4,0,1,1,0,0,1,0,0,1,0
"37",7,0,1,1,0,1,1,1,1,1,0
"38",0,0,0,0,0,0,0,0,0,0,0
"39",7,0,1,0,1,1,1,1,1,1,0
"40",3,1,0,0,1,1,0,0,0,0,0
"41",4,1,0,0,1,0,0,1,0,1,0
"42",4,1,0,0,0,1,0,1,0,1,0
"43",6,1,0,1,1,0,1,1,0,1,0
"44",5,1,1,0,1,0,0,1,0,1,0
"45",4,1,1,0,0,0,0,1,1,0,0
"46",4,1,0,1,0,0,0,1,1,0,0
"47",6,1,1,1,0,1,1,0,0,1,0
"48",6,1,0,1,0,1,0,1,1,1,0
"49",5,0,1,1,1,0,0,1,1,0,0
"50",5,0,1,0,1,1,0,0,1,1,0
"51",3,0,0,1,1,1,0,0,0,0,0
"52",1,0,0,0,0,0,0,1,0,0,0
"53",7,1,1,1,1,1,0,1,1,0,0
"54",5,1,1,0,0,0,1,1,0,1,0
"55",4,1,1,1,1,0,0,0,0,0,0
"56",6,1,0,1,0,1,1,0,1,1,0
"57",5,0,0,0,1,1,0,1,1,1,0
"58",6,0,1,0,0,1,1,1,1,1,0
"59",2,1,1,0,0,0,0,0,0,0,0
"60",5,0,1,0,1,1,0,0,1,1,0
"61",4,1,1,0,0,0,1,0,0,1,0
"62",4,1,1,0,0,0,0,0,1,1,0
"63",5,0,1,0,1,0,1,1,0,1,0
"64",4,0,1,0,0,1,1,1,0,0,0
"65",4,0,0,0,0,1,1,1,0,1,0
"66",2,0,0,0,1,0,0,0,0,1,0
"67",5,0,1,0,1,1,0,1,1,0,0
"68",4,0,0,1,0,1,1,0,1,0,0
"69",5,0,1,0,1,1,1,1,0,0,0
"70",4,0,0,1,0,1,0,0,1,1,0
"71",3,0,0,1,1,0,0,0,0,1,0
"72",5,0,0,1,1,1,0,0,1,1,0
"73",6,1,1,0,0,1,1,1,1,0,0
"74",5,1,0,1,0,0,1,1,1,0,0
"75",6,1,1,0,0,0,1,1,1,1,0
"76",7,1,1,1,1,1,0,1,1,0,0
"77",5,0,1,0,1,0,1,1,0,1,0
"78",5,0,1,0,1,1,0,1,0,1,0
"79",3,1,0,0,0,0,1,0,0,1,0
"80",4,1,1,1,0,0,0,0,0,1,0
"81",5,0,1,1,1,0,1,0,0,1,0
"82",6,0,1,0,1,1,1,1,1,0,0
"83",6,0,1,0,1,1,0,1,1,1,0
"84",4,1,0,0,1,0,1,0,0,1,0
"85",6,0,1,1,0,1,0,1,1,1,0
"86",5,0,1,0,0,1,1,1,1,0,0
"87",5,1,1,1,0,0,1,1,0,0,0
"88",6,1,0,1,1,1,0,1,1,0,0
"89",6,1,1,1,0,1,0,1,1,0,0
"90",4,1,0,1,1,0,0,1,0,0,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
