"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",8,1,1,0,1,1,1,1,1,1,0
"2",6,0,1,1,1,1,0,1,0,1,0
"3",4,1,0,1,1,0,0,0,0,1,0
"4",5,0,1,1,1,1,1,0,0,0,0
"5",5,1,1,0,1,1,0,0,1,0,0
"6",5,0,1,0,0,1,1,1,0,1,0
"7",7,1,1,1,1,0,0,1,1,1,0
"8",3,0,0,0,0,1,1,1,0,0,0
"9",8,1,1,1,1,1,1,1,1,0,0
"10",3,0,0,0,1,0,1,1,0,0,0
"11",6,1,1,1,0,0,1,1,0,1,0
"12",4,1,0,1,0,0,1,1,0,0,0
"13",6,1,1,1,0,1,0,1,0,1,0
"14",3,1,1,0,0,0,0,1,0,0,0
"15",5,0,0,1,1,1,0,0,1,1,0
"16",7,1,1,1,1,0,1,0,1,1,0
"17",4,1,0,0,1,0,0,1,1,0,0
"18",4,1,0,0,1,0,0,1,1,0,0
"19",4,1,0,1,1,1,0,0,0,0,0
"20",2,0,0,0,1,0,0,1,0,0,0
"21",5,1,1,0,0,1,1,0,0,1,0
"22",4,0,1,1,1,0,1,0,0,0,0
"23",6,1,0,1,1,1,1,0,0,1,0
"24",6,1,0,0,1,0,1,1,1,1,0
"25",6,1,0,1,1,1,0,1,1,0,0
"26",5,0,0,1,1,0,0,1,1,1,0
"27",4,1,0,0,1,0,1,0,1,0,0
"28",5,1,1,0,0,0,1,0,1,1,0
"29",3,1,1,0,0,1,0,0,0,0,0
"30",6,1,0,1,1,1,1,1,0,0,0
"31",5,0,1,1,0,1,0,1,1,0,0
"32",5,0,0,1,1,1,1,1,0,0,0
"33",4,0,1,0,0,1,1,0,1,0,0
"34",5,1,1,1,0,0,0,1,0,1,0
"35",6,1,1,1,1,0,1,1,0,0,0
"36",7,1,0,1,1,1,1,1,0,1,0
"37",6,0,1,1,1,1,1,0,0,1,0
"38",5,1,1,1,0,1,1,0,0,0,0
"39",3,0,0,1,0,0,1,0,1,0,0
"40",3,1,0,1,0,0,0,0,0,1,0
"41",4,0,1,1,1,0,0,0,0,1,0
"42",6,1,1,0,1,0,1,1,1,0,0
"43",6,1,1,1,0,1,1,1,0,0,0
"44",6,1,1,0,0,1,0,1,1,1,0
"45",8,1,1,0,1,1,1,1,1,1,0
"46",5,0,0,1,1,1,1,0,1,0,0
"47",4,1,1,0,1,0,0,1,0,0,0
"48",4,0,0,1,0,1,0,1,0,1,0
"49",3,0,0,0,0,1,1,0,1,0,0
"50",5,1,0,0,1,1,1,1,0,0,0
"51",5,0,0,1,0,1,1,0,1,1,0
"52",5,1,0,0,0,1,0,1,1,1,0
"53",6,0,1,0,1,1,1,1,1,0,0
"54",5,0,0,1,1,0,0,1,1,1,0
"55",5,0,1,0,1,0,1,1,0,1,0
"56",5,1,0,0,1,0,0,1,1,1,0
"57",5,0,1,1,0,0,1,1,1,0,0
"58",3,0,1,0,1,1,0,0,0,0,0
"59",5,0,0,1,1,1,1,0,1,0,0
"60",4,0,1,1,0,0,1,1,0,0,0
"61",4,1,1,1,1,0,0,0,0,0,0
"62",6,1,0,0,1,1,0,1,1,1,0
"63",5,1,0,1,1,0,1,0,1,0,0
"64",6,1,0,0,1,1,1,1,0,1,0
"65",4,0,0,1,1,0,1,0,0,1,0
"66",5,1,1,0,0,1,1,0,1,0,0
"67",1,0,0,0,0,0,0,0,1,0,0
"68",2,1,0,0,0,1,0,0,0,0,0
"69",4,0,0,1,1,0,1,1,0,0,0
"70",7,1,1,1,0,1,0,1,1,1,0
"71",4,1,1,0,1,0,0,1,0,0,0
"72",4,1,0,0,1,0,0,0,1,1,0
"73",7,1,1,1,0,0,1,1,1,1,0
"74",2,0,0,0,0,0,1,0,1,0,0
"75",4,0,0,0,0,1,1,1,1,0,0
"76",4,0,0,0,1,0,1,1,1,0,0
"77",4,1,1,0,0,1,0,0,1,0,0
"78",3,1,0,0,1,0,1,0,0,0,0
"79",5,1,1,0,0,0,1,1,1,0,0
"80",4,1,1,0,0,1,1,0,0,0,0
"81",3,0,0,1,0,0,1,0,1,0,0
"82",7,1,1,1,1,0,1,0,1,1,0
"83",4,1,1,1,0,0,1,0,0,0,0
"84",5,1,0,1,1,0,0,1,1,0,0
"85",3,0,0,1,1,0,0,0,1,0,0
"86",6,1,0,1,1,1,0,1,0,1,0
"87",3,0,1,0,1,0,0,0,1,0,0
"88",2,0,0,0,0,1,0,0,0,1,0
"89",6,1,1,1,1,1,1,0,0,0,0
"90",5,1,1,0,0,1,1,0,1,0,0
"91",2,0,0,0,0,0,0,0,1,1,0
"92",7,0,1,1,1,1,1,1,1,0,0
"93",5,1,1,0,0,0,1,0,1,1,0
"94",3,0,0,1,0,0,1,0,0,1,0
"95",1,0,0,0,1,0,0,0,0,0,0
"96",3,0,0,0,1,1,0,0,1,0,0
"97",2,0,0,1,0,0,0,1,0,0,0
"98",5,0,1,1,1,0,0,1,0,1,0
"99",6,0,1,1,0,0,1,1,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
