"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",6,0,1,1,1,0,1,1,1,0,0
"2",4,1,0,0,1,1,1,0,0,0,0
"3",5,0,1,1,0,1,0,1,0,1,0
"4",3,0,0,0,0,1,0,0,1,1,0
"5",3,0,0,0,0,1,0,1,1,0,0
"6",4,0,0,0,1,1,0,1,0,1,0
"7",4,1,0,1,0,0,0,1,0,1,0
"8",4,1,0,0,1,0,1,1,0,0,0
"9",3,0,0,1,0,1,0,0,0,1,0
"10",5,1,1,1,0,1,0,1,0,0,0
"11",4,1,0,0,1,1,0,1,0,0,0
"12",2,0,0,0,1,0,0,0,0,1,0
"13",8,1,1,1,1,1,1,0,1,1,0
"14",6,1,1,1,1,0,0,0,1,1,0
"15",5,1,1,1,0,0,0,0,1,1,0
"16",3,0,0,1,0,0,1,1,0,0,0
"17",5,0,1,1,0,1,0,1,1,0,0
"18",7,1,1,1,1,1,0,0,1,1,0
"19",4,1,0,0,0,0,1,1,0,1,0
"20",6,1,0,0,1,1,1,1,0,1,0
"21",5,0,1,1,1,1,0,0,0,1,0
"22",6,0,1,0,0,1,1,1,1,1,0
"23",6,1,1,1,0,1,0,1,0,1,0
"24",5,1,0,0,1,0,1,0,1,1,0
"25",8,0,1,1,1,1,1,1,1,1,0
"26",3,0,0,0,1,0,1,0,1,0,0
"27",3,0,0,1,0,0,1,0,0,1,0
"28",4,0,1,0,0,1,0,1,0,1,0
"29",4,1,1,0,1,1,0,0,0,0,0
"30",2,0,0,0,0,0,0,1,1,0,0
"31",6,1,1,0,1,1,1,1,0,0,0
"32",3,0,0,0,1,0,0,0,1,1,0
"33",5,0,0,1,1,0,1,1,1,0,0
"34",4,1,1,0,1,0,0,0,1,0,0
"35",2,0,1,0,0,0,1,0,0,0,0
"36",3,1,1,0,0,0,0,1,0,0,0
"37",6,1,1,0,1,1,1,1,0,0,0
"38",5,1,1,0,0,1,1,0,0,1,0
"39",4,0,1,1,0,1,0,1,0,0,0
"40",5,1,0,1,0,1,1,1,0,0,0
"41",4,1,0,0,1,0,0,0,1,1,0
"42",5,1,1,1,0,0,1,0,1,0,0
"43",7,1,0,1,1,1,1,0,1,1,0
"44",5,1,1,1,0,1,1,0,0,0,0
"45",3,1,1,0,0,0,0,0,0,1,0
"46",7,1,1,1,1,1,0,0,1,1,0
"47",7,1,0,0,1,1,1,1,1,1,0
"48",4,1,0,1,1,1,0,0,0,0,0
"49",6,1,1,1,0,0,1,1,1,0,0
"50",1,0,1,0,0,0,0,0,0,0,0
"51",5,0,1,1,0,1,0,1,1,0,0
"52",6,1,0,0,1,0,1,1,1,1,0
"53",4,0,0,0,0,1,1,0,1,1,0
"54",5,0,1,0,1,0,0,1,1,1,0
"55",3,0,0,0,0,1,0,1,0,1,0
"56",3,0,0,0,0,1,0,1,1,0,0
"57",3,0,0,0,0,1,1,1,0,0,0
"58",6,1,0,1,0,0,1,1,1,1,0
"59",5,1,1,1,0,0,1,1,0,0,0
"60",5,0,0,1,1,0,0,1,1,1,0
"61",5,1,1,0,1,1,0,0,1,0,0
"62",5,1,0,1,0,0,1,0,1,1,0
"63",4,0,1,0,1,1,0,0,1,0,0
"64",6,1,0,1,0,1,1,1,1,0,0
"65",5,1,0,1,0,1,1,0,0,1,0
"66",4,1,1,0,1,0,0,0,0,1,0
"67",3,1,1,0,0,0,0,0,1,0,0
"68",4,0,1,1,0,0,0,1,0,1,0
"69",4,1,1,0,0,0,1,1,0,0,0
"70",3,0,0,1,0,0,0,1,1,0,0
"71",7,1,1,0,1,1,1,1,0,1,0
"72",4,0,0,0,0,1,1,1,1,0,0
"73",2,0,1,0,0,0,0,1,0,0,0
"74",8,1,1,0,1,1,1,1,1,1,0
"75",6,1,1,1,0,0,1,1,0,1,0
"76",4,0,1,0,0,0,1,0,1,1,0
"77",5,0,1,0,1,1,0,1,0,1,0
"78",6,1,1,0,1,1,0,0,1,1,0
"79",6,1,1,1,1,0,0,1,1,0,0
"80",2,0,0,0,0,0,0,1,0,1,0
"81",5,0,0,0,1,0,1,1,1,1,0
"82",4,1,1,0,0,0,1,0,0,1,0
"83",6,1,1,1,0,0,0,1,1,1,0
"84",8,0,1,1,1,1,1,1,1,1,0
"85",7,1,1,0,1,1,1,1,1,0,0
"86",6,0,1,1,1,1,0,0,1,1,0
"87",4,0,0,0,1,1,1,1,0,0,0
"88",2,0,1,0,0,0,0,0,0,1,0
"89",4,0,0,1,0,1,1,0,1,0,0
"90",6,0,1,1,1,1,1,0,0,1,0
"91",4,0,1,1,1,0,1,0,0,0,0
"92",2,0,0,0,0,0,1,0,1,0,0
"93",6,1,0,0,1,1,1,1,0,1,0
"94",4,0,0,1,0,0,1,0,1,1,0
"95",3,0,0,0,1,1,0,1,0,0,0
"96",4,0,1,1,0,0,1,1,0,0,0
"97",5,0,0,1,1,0,1,1,0,1,0
"98",5,0,0,0,0,1,1,1,1,1,0
"99",6,0,0,1,0,1,1,1,1,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
