"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,1,0,1,0,1,1,0,0,0,0
"2",5,0,1,1,0,0,1,0,1,1,0
"3",7,1,0,1,1,1,1,1,0,1,0
"4",3,0,1,1,1,0,0,0,0,0,0
"5",2,0,0,0,0,0,1,1,0,0,0
"6",3,1,0,0,1,0,1,0,0,0,0
"7",5,1,1,0,0,0,1,1,0,1,0
"8",2,0,1,0,0,1,0,0,0,0,0
"9",4,0,1,0,1,0,1,1,0,0,0
"10",6,1,0,1,0,1,1,1,0,1,0
"11",4,1,1,0,1,0,0,0,0,1,0
"12",5,1,0,0,1,0,1,1,0,1,0
"13",4,1,0,1,1,1,0,0,0,0,0
"14",6,1,1,1,0,0,0,1,1,1,0
"15",4,1,1,0,0,0,1,0,0,1,0
"16",3,0,1,0,1,0,1,0,0,0,0
"17",3,1,1,1,0,0,0,0,0,0,0
"18",5,0,1,0,1,1,0,1,0,1,0
"19",5,1,0,1,1,1,0,0,0,1,0
"20",3,0,1,1,0,0,0,0,1,0,0
"21",6,1,0,1,1,0,1,0,1,1,0
"22",4,1,1,0,0,0,0,1,1,0,0
"23",3,0,0,0,0,1,0,1,0,1,0
"24",4,1,0,0,0,0,1,1,0,1,0
"25",3,0,0,1,0,0,1,0,0,1,0
"26",2,0,0,0,0,1,0,0,1,0,0
"27",4,1,1,1,0,0,0,0,1,0,0
"28",4,0,1,1,0,0,1,1,0,0,0
"29",6,0,1,1,1,0,1,1,0,1,0
"30",4,1,1,0,0,0,0,1,1,0,0
"31",6,1,1,1,0,1,1,0,1,0,0
"32",3,0,0,0,1,1,1,0,0,0,0
"33",4,1,0,0,1,0,0,1,0,1,0
"34",2,0,1,1,0,0,0,0,0,0,0
"35",3,0,1,0,0,0,0,1,0,1,0
"36",4,1,0,1,1,1,0,0,0,0,0
"37",7,1,0,1,1,1,1,0,1,1,0
"38",4,0,0,0,1,0,1,0,1,1,0
"39",5,0,0,1,0,1,1,1,1,0,0
"40",5,1,0,1,0,1,0,0,1,1,0
"41",5,1,1,1,0,0,1,1,0,0,0
"42",6,0,1,1,1,0,1,0,1,1,0
"43",5,0,0,1,1,1,0,1,0,1,0
"44",3,1,1,0,0,0,1,0,0,0,0
"45",5,0,1,0,1,0,0,1,1,1,0
"46",2,0,0,0,0,0,0,1,0,1,0
"47",5,1,0,1,1,0,0,1,0,1,0
"48",3,0,1,0,0,0,1,0,1,0,0
"49",4,0,0,0,0,1,0,1,1,1,0
"50",4,0,1,1,1,0,0,0,1,0,0
"51",4,0,0,1,1,1,0,0,0,1,0
"52",7,1,1,1,0,1,0,1,1,1,0
"53",1,0,0,0,1,0,0,0,0,0,0
"54",6,1,1,0,0,1,0,1,1,1,0
"55",3,0,0,0,0,1,0,0,1,1,0
"56",6,1,0,1,1,0,1,1,1,0,0
"57",5,1,0,0,0,1,1,1,0,1,0
"58",4,1,1,0,0,0,1,0,1,0,0
"59",4,0,0,0,0,1,1,1,0,1,0
"60",2,0,1,0,0,0,0,0,0,1,0
"61",3,0,0,0,0,0,1,1,1,0,0
"62",4,1,0,0,0,1,1,1,0,0,0
"63",4,0,1,0,1,1,0,0,0,1,0
"64",5,1,0,0,0,0,1,1,1,1,0
"65",4,0,1,1,1,0,0,0,1,0,0
"66",6,0,1,1,1,0,0,1,1,1,0
"67",3,1,1,0,0,0,0,0,1,0,0
"68",5,1,1,1,0,0,0,1,0,1,0
"69",4,1,0,0,0,1,0,0,1,1,0
"70",6,1,0,0,0,1,1,1,1,1,0
"71",5,0,0,1,1,0,1,0,1,1,0
"72",5,0,1,1,0,1,1,0,1,0,0
"73",1,0,0,1,0,0,0,0,0,0,0
"74",3,0,1,1,0,0,1,0,0,0,0
"75",3,0,0,0,1,1,0,0,0,1,0
"76",5,1,0,0,1,0,1,1,0,1,0
"77",5,1,0,1,0,1,0,1,0,1,0
"78",3,0,0,1,0,0,1,0,1,0,0
"79",7,1,1,1,0,0,1,1,1,1,0
"80",3,0,0,0,1,0,1,1,0,0,0
"81",8,1,1,1,1,1,1,1,1,0,0
"82",6,0,1,0,1,1,1,1,1,0,0
"83",4,1,1,0,0,1,1,0,0,0,0
"84",4,1,1,0,0,0,1,1,0,0,0
"85",5,1,0,1,1,0,0,0,1,1,0
"86",5,1,0,0,0,1,0,1,1,1,0
"87",3,0,0,0,0,0,0,1,1,1,0
"88",6,1,0,1,1,0,0,1,1,1,0
"89",4,0,0,1,0,0,1,1,1,0,0
"90",4,1,1,0,0,0,0,0,1,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
