"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",5,0,0,1,1,1,1,0,1,0,0
"2",6,1,0,1,0,1,1,0,1,1,0
"3",5,0,1,0,1,1,1,0,1,0,0
"4",3,0,1,0,0,0,1,1,0,0,0
"5",6,1,1,0,0,1,0,1,1,1,0
"6",3,0,0,1,1,0,0,1,0,0,0
"7",5,1,0,1,0,1,0,1,0,1,0
"8",6,1,0,1,1,1,0,0,1,1,0
"9",5,0,1,1,1,1,0,0,0,1,0
"10",5,0,1,0,0,1,0,1,1,1,0
"11",5,0,1,0,0,1,0,1,1,1,0
"12",6,1,1,0,1,0,1,1,0,1,0
"13",4,1,1,0,1,0,0,0,1,0,0
"14",3,1,0,0,1,0,0,1,0,0,0
"15",2,0,0,0,1,1,0,0,0,0,0
"16",4,0,1,0,0,0,0,1,1,1,0
"17",5,1,1,1,0,0,1,0,0,1,0
"18",5,0,0,1,1,0,1,1,1,0,0
"19",3,1,0,0,1,0,0,1,0,0,0
"20",7,1,1,0,1,1,1,1,0,1,0
"21",4,1,1,1,0,0,0,0,0,1,0
"22",5,1,0,1,1,0,1,0,0,1,0
"23",7,1,1,1,1,0,1,1,1,0,0
"24",6,1,1,1,1,0,1,0,0,1,0
"25",6,1,1,0,1,0,1,0,1,1,0
"26",5,0,0,1,1,0,1,0,1,1,0
"27",3,1,0,1,1,0,0,0,0,0,0
"28",5,1,0,1,0,1,1,0,0,1,0
"29",5,1,0,1,0,1,0,1,1,0,0
"30",6,1,1,1,1,0,0,1,0,1,0
"31",5,0,0,1,0,1,0,1,1,1,0
"32",3,0,0,1,0,0,0,1,1,0,0
"33",4,0,1,0,1,0,1,0,1,0,0
"34",8,1,1,1,1,1,1,1,1,0,0
"35",6,1,1,1,1,0,1,0,1,0,0
"36",2,0,1,0,0,0,0,0,0,1,0
"37",8,1,1,0,1,1,1,1,1,1,0
"38",6,0,1,1,1,0,1,0,1,1,0
"39",7,1,1,1,1,1,1,0,1,0,0
"40",3,0,1,0,0,0,1,0,1,0,0
"41",6,1,1,1,0,1,1,1,0,0,0
"42",4,0,1,1,0,1,0,0,0,1,0
"43",4,1,0,0,0,1,0,1,0,1,0
"44",6,1,1,1,1,0,0,1,0,1,0
"45",2,0,0,0,0,0,0,1,1,0,0
"46",5,0,0,0,1,1,1,1,1,0,0
"47",7,1,1,1,1,0,0,1,1,1,0
"48",5,0,0,1,1,1,1,0,0,1,0
"49",5,1,0,1,0,1,0,1,0,1,0
"50",3,0,1,0,0,0,1,0,1,0,0
"51",4,0,0,1,0,1,1,1,0,0,0
"52",5,1,0,1,0,1,1,1,0,0,0
"53",3,0,0,0,1,0,0,1,1,0,0
"54",4,0,1,1,0,0,1,0,0,1,0
"55",7,1,1,0,1,1,1,1,0,1,0
"56",5,1,1,1,0,0,0,1,1,0,0
"57",6,0,1,1,0,0,1,1,1,1,0
"58",5,1,1,0,1,0,0,1,0,1,0
"59",3,0,0,1,1,1,0,0,0,0,0
"60",5,1,0,1,1,0,1,0,0,1,0
"61",5,1,1,1,1,1,0,0,0,0,0
"62",4,1,0,1,1,0,0,1,0,0,0
"63",7,1,1,0,1,1,0,1,1,1,0
"64",5,1,0,0,1,0,1,0,1,1,0
"65",5,0,1,1,1,1,0,1,0,0,0
"66",6,1,1,1,1,1,0,0,0,1,0
"67",2,1,0,0,0,0,0,0,1,0,0
"68",5,0,0,1,1,1,0,0,1,1,0
"69",1,0,0,1,0,0,0,0,0,0,0
"70",5,0,1,0,1,1,1,1,0,0,0
"71",4,1,0,1,0,1,1,0,0,0,0
"72",4,0,1,0,0,1,0,0,1,1,0
"73",5,1,0,0,1,1,1,1,0,0,0
"74",7,0,1,1,1,1,1,1,0,1,0
"75",3,0,0,1,0,0,0,0,1,1,0
"76",6,0,1,0,0,1,1,1,1,1,0
"77",4,0,0,1,0,1,1,0,1,0,0
"78",5,0,0,1,0,1,1,0,1,1,0
"79",7,0,1,1,1,1,0,1,1,1,0
"80",3,0,0,0,0,1,1,1,0,0,0
"81",5,1,1,1,0,0,0,0,1,1,0
"82",6,0,1,1,1,0,1,0,1,1,0
"83",2,1,0,0,0,0,0,0,1,0,0
"84",6,0,1,1,0,1,1,1,1,0,0
"85",6,1,1,0,1,1,0,0,1,1,0
"86",3,0,0,0,1,0,1,0,0,1,0
"87",6,0,1,1,1,0,1,1,0,1,0
"88",5,1,0,1,0,1,0,1,0,1,0
"89",8,1,1,1,0,1,1,1,1,1,0
"90",6,1,0,1,1,0,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,1
