"","Fitness","Test_1","Test_2","Test_3","Test_4","Test_5","Test_6","Test_7","Test_8","Test_9","Test_10","Test_11","Test_12","Test_13","Test_14","Test_15","Test_16","Test_17","Test_18","Test_19","Focal"
"1",16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"2",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"3",16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"4",17,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"5",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"6",18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
"7",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"8",16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0
"9",17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"10",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"11",18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"12",17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"13",15,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"14",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"15",17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"16",17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"17",18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"18",16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"19",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"20",17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"21",17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"22",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"23",16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"24",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"25",17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"26",17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"27",17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"28",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"29",17,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"30",18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"31",17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"32",14,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"33",17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"34",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"35",16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"36",17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"37",18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
"38",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"39",15,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"40",16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"41",17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"42",17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"43",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"44",15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"45",18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"46",16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"47",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"48",16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"49",17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"50",17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"51",17,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"52",16,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"53",16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"54",16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"55",16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"56",12,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0
"57",16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"58",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"59",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"60",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"61",17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"62",17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
"63",17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"64",15,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"65",18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"66",16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"67",17,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"68",17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"69",18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"70",18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"71",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"72",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"73",16,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
"74",17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"75",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"76",18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"77",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"78",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"79",17,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"80",16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"81",17,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"82",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"83",18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"84",15,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
"85",16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0
"86",18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"87",15,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"88",17,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"89",19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
"90",17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"91",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"92",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"93",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"94",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"95",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"96",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"97",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"98",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"99",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"100",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
