"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",2,0,0,0,1,0,0,0,0,1,0
"2",3,0,0,0,0,0,0,1,1,1,0
"3",4,0,0,1,0,0,0,1,1,1,0
"4",5,0,1,1,1,0,0,1,0,1,0
"5",5,1,1,0,0,1,1,0,0,1,0
"6",3,1,1,0,1,0,0,0,0,0,0
"7",5,1,1,1,0,0,0,1,1,0,0
"8",5,0,1,1,0,0,1,0,1,1,0
"9",2,0,1,0,0,0,1,0,0,0,0
"10",4,1,0,1,0,0,1,1,0,0,0
"11",4,1,1,1,0,0,0,0,0,1,0
"12",1,0,0,1,0,0,0,0,0,0,0
"13",4,0,0,1,1,1,1,0,0,0,0
"14",3,0,1,1,0,0,0,1,0,0,0
"15",3,1,0,0,0,0,1,1,0,0,0
"16",4,0,0,1,0,1,0,0,1,1,0
"17",5,0,1,1,0,1,1,0,0,1,0
"18",4,1,1,0,0,0,1,0,1,0,0
"19",6,1,0,1,0,0,1,1,1,1,0
"20",2,0,0,0,0,0,1,1,0,0,0
"21",4,0,1,0,0,0,1,1,1,0,0
"22",5,1,0,0,0,1,1,0,1,1,0
"23",7,1,1,1,1,0,1,0,1,1,0
"24",4,0,1,0,0,1,1,0,1,0,0
"25",4,0,0,1,0,1,0,1,0,1,0
"26",4,0,0,1,1,1,0,0,1,0,0
"27",6,0,1,1,1,0,1,0,1,1,0
"28",3,0,1,0,0,1,0,1,0,0,0
"29",5,0,0,0,1,1,1,0,1,1,0
"30",5,1,1,1,0,0,0,0,1,1,0
"31",4,0,1,0,0,1,0,0,1,1,0
"32",7,0,1,1,1,1,1,1,0,1,0
"33",6,0,0,1,1,1,1,0,1,1,0
"34",3,0,0,1,1,0,1,0,0,0,0
"35",3,0,1,0,1,0,0,0,0,1,0
"36",5,1,0,0,1,1,1,0,1,0,0
"37",2,0,1,0,0,1,0,0,0,0,0
"38",8,1,1,1,1,1,0,1,1,1,0
"39",4,0,1,1,0,0,0,1,1,0,0
"40",4,1,1,1,0,0,1,0,0,0,0
"41",5,0,0,0,1,1,1,1,1,0,0
"42",6,0,1,1,0,1,1,0,1,1,0
"43",4,0,1,0,1,1,1,0,0,0,0
"44",6,0,0,1,1,1,0,1,1,1,0
"45",3,0,1,1,0,0,0,0,0,1,0
"46",5,0,1,1,0,0,1,1,0,1,0
"47",1,0,0,0,0,0,1,0,0,0,0
"48",2,0,0,1,0,0,0,1,0,0,0
"49",3,1,0,0,1,0,0,1,0,0,0
"50",4,0,0,0,1,1,1,1,0,0,0
"51",6,1,1,1,0,0,1,0,1,1,0
"52",6,1,1,1,0,0,0,1,1,1,0
"53",4,0,1,0,0,0,1,1,0,1,0
"54",3,1,0,0,1,1,0,0,0,0,0
"55",2,0,0,0,0,1,0,0,1,0,0
"56",8,1,1,1,1,1,1,1,1,0,0
"57",5,1,0,0,1,1,1,0,1,0,0
"58",5,0,1,0,1,0,1,0,1,1,0
"59",4,1,1,1,0,0,0,0,1,0,0
"60",5,1,1,0,0,1,0,0,1,1,0
"61",6,1,0,0,1,1,1,0,1,1,0
"62",4,0,0,0,0,1,0,1,1,1,0
"63",6,0,1,0,1,0,1,1,1,1,0
"64",5,0,1,1,0,1,0,1,1,0,0
"65",2,1,0,0,0,0,0,1,0,0,0
"66",4,0,0,1,1,0,0,1,0,1,0
"67",3,0,0,0,0,1,1,0,0,1,0
"68",2,0,0,0,0,0,1,1,0,0,0
"69",5,0,1,1,0,0,1,1,0,1,0
"70",3,0,1,1,0,1,0,0,0,0,0
"71",2,0,0,1,0,0,0,1,0,0,0
"72",6,1,0,1,0,1,1,1,0,1,0
"73",6,1,1,0,1,1,1,0,0,1,0
"74",2,1,0,0,0,0,0,1,0,0,0
"75",3,0,1,0,0,0,0,0,1,1,0
"76",7,1,0,1,0,1,1,1,1,1,0
"77",5,1,0,1,1,1,0,1,0,0,0
"78",4,1,1,1,1,0,0,0,0,0,0
"79",4,1,1,0,0,0,1,0,1,0,0
"80",7,1,1,0,1,1,0,1,1,1,0
"81",6,1,1,0,1,0,0,1,1,1,0
"82",3,0,1,0,0,1,0,0,0,1,0
"83",6,1,1,1,1,1,0,0,1,0,0
"84",5,1,1,0,0,0,1,1,1,0,0
"85",2,0,0,0,0,1,0,1,0,0,0
"86",3,0,1,0,1,1,0,0,0,0,0
"87",4,0,0,0,1,1,1,0,1,0,0
"88",5,0,1,0,0,1,1,1,1,0,0
"89",5,1,1,1,0,1,0,1,0,0,0
"90",7,1,1,0,1,1,1,0,1,1,0
"91",4,1,0,1,0,0,1,1,0,0,0
"92",4,0,1,0,1,0,0,0,1,1,0
"93",7,1,1,1,0,1,1,1,1,0,0
"94",8,0,1,1,1,1,1,1,1,1,0
"95",6,1,1,1,0,0,1,0,1,1,0
"96",4,0,1,0,1,0,1,1,0,0,0
"97",6,1,0,1,1,1,1,1,0,0,0
"98",6,1,1,1,0,0,1,1,0,1,0
"99",2,0,0,0,0,0,1,0,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
