"","Fitness","Test_ 1","Test_ 2","Test_ 3","Test_ 4","Test_ 5","Test_ 6","Test_ 7","Test_ 8","Test_ 9","Focal"
"1",4,0,1,0,1,0,0,1,1,0,0
"2",1,0,0,0,0,0,1,0,0,0,0
"3",3,0,0,0,1,1,0,0,1,0,0
"4",5,1,0,0,1,0,0,1,1,1,0
"5",4,1,1,1,0,0,1,0,0,0,0
"6",8,1,1,0,1,1,1,1,1,1,0
"7",3,0,0,0,1,0,1,1,0,0,0
"8",3,0,0,0,0,1,0,1,1,0,0
"9",7,0,1,0,1,1,1,1,1,1,0
"10",3,0,0,0,0,1,1,0,0,1,0
"11",1,0,0,0,0,0,0,0,1,0,0
"12",6,0,0,1,1,1,1,1,0,1,0
"13",5,1,0,1,1,1,0,1,0,0,0
"14",6,0,1,1,1,1,0,0,1,1,0
"15",2,0,0,0,1,1,0,0,0,0,0
"16",4,1,0,0,1,0,0,1,1,0,0
"17",3,0,1,0,0,0,0,1,1,0,0
"18",5,0,0,1,0,1,1,0,1,1,0
"19",6,0,1,1,1,1,0,0,1,1,0
"20",5,1,0,0,0,1,1,1,0,1,0
"21",6,1,1,0,1,1,0,0,1,1,0
"22",5,0,0,1,1,1,0,1,1,0,0
"23",4,0,0,1,1,0,1,1,0,0,0
"24",4,1,0,1,0,0,1,0,0,1,0
"25",6,1,0,0,1,1,1,1,1,0,0
"26",7,1,1,1,1,0,1,1,0,1,0
"27",6,1,1,1,0,1,0,1,0,1,0
"28",4,1,0,0,1,0,1,1,0,0,0
"29",4,0,1,1,1,0,0,0,0,1,0
"30",4,0,1,0,1,0,0,0,1,1,0
"31",7,0,1,0,1,1,1,1,1,1,0
"32",5,0,1,0,1,1,0,1,0,1,0
"33",6,1,1,0,1,0,1,1,0,1,0
"34",7,1,1,1,0,1,1,1,0,1,0
"35",6,0,1,1,0,1,1,1,0,1,0
"36",3,1,0,0,0,0,0,1,0,1,0
"37",4,0,1,0,0,1,0,1,1,0,0
"38",3,1,0,0,1,0,0,1,0,0,0
"39",3,1,0,1,0,0,0,0,0,1,0
"40",3,1,0,0,0,0,0,1,0,1,0
"41",4,1,0,0,0,1,1,0,1,0,0
"42",5,0,1,1,1,1,0,1,0,0,0
"43",5,1,1,0,0,1,0,0,1,1,0
"44",7,0,1,1,1,1,1,1,1,0,0
"45",4,1,1,0,1,1,0,0,0,0,0
"46",5,1,1,0,0,1,1,0,1,0,0
"47",4,0,1,0,0,0,1,1,0,1,0
"48",6,1,0,1,0,1,1,0,1,1,0
"49",5,1,1,1,0,0,0,1,1,0,0
"50",2,0,0,1,1,0,0,0,0,0,0
"51",7,1,1,1,1,0,1,1,1,0,0
"52",5,0,1,0,0,1,1,1,0,1,0
"53",5,1,1,0,0,1,1,1,0,0,0
"54",5,1,1,1,1,1,0,0,0,0,0
"55",4,0,0,0,1,1,0,0,1,1,0
"56",2,0,0,0,1,0,0,1,0,0,0
"57",3,0,0,1,0,0,1,0,1,0,0
"58",5,1,0,1,0,1,0,0,1,1,0
"59",3,1,0,1,0,0,1,0,0,0,0
"60",5,0,1,1,1,0,1,0,1,0,0
"61",5,1,1,0,1,1,1,0,0,0,0
"62",4,0,1,1,1,0,1,0,0,0,0
"63",7,1,1,1,1,1,0,1,0,1,0
"64",5,1,1,0,1,1,0,0,0,1,0
"65",3,0,0,1,1,0,0,0,0,1,0
"66",5,1,1,0,1,1,0,0,0,1,0
"67",2,0,0,1,0,0,0,0,1,0,0
"68",4,0,0,0,0,1,1,1,0,1,0
"69",5,0,1,0,0,1,1,0,1,1,0
"70",5,1,0,0,1,0,1,0,1,1,0
"71",4,0,1,1,0,1,0,0,0,1,0
"72",5,1,0,0,0,1,0,1,1,1,0
"73",5,0,1,0,0,0,1,1,1,1,0
"74",5,1,0,1,1,0,1,0,1,0,0
"75",7,1,0,1,1,1,1,0,1,1,0
"76",1,1,0,0,0,0,0,0,0,0,0
"77",4,0,0,0,0,0,1,1,1,1,0
"78",2,0,0,0,1,1,0,0,0,0,0
"79",5,1,1,1,0,1,0,0,1,0,0
"80",5,1,0,0,1,1,0,1,0,1,0
"81",2,0,1,0,0,0,0,0,1,0,0
"82",6,1,0,1,1,1,1,0,1,0,0
"83",1,0,0,0,0,0,0,0,0,1,0
"84",7,0,1,1,1,1,1,1,0,1,0
"85",6,1,1,0,1,0,1,1,1,0,0
"86",2,0,0,1,0,1,0,0,0,0,0
"87",4,1,1,1,1,0,0,0,0,0,0
"88",5,1,0,1,1,0,0,1,0,1,0
"89",2,1,0,0,0,0,1,0,0,0,0
"90",3,0,1,0,1,0,0,0,0,1,0
"91",5,1,0,0,0,1,1,1,0,1,0
"92",4,0,0,0,0,1,1,0,1,1,0
"93",1,0,0,0,0,0,0,0,1,0,0
"94",2,0,0,1,0,0,0,1,0,0,0
"95",7,1,1,1,1,0,1,0,1,1,0
"96",6,1,0,1,1,0,1,1,1,0,0
"97",4,1,1,0,0,0,0,1,1,0,0
"98",1,1,0,0,0,0,0,0,0,0,0
"99",4,0,0,1,0,0,1,1,0,1,0
"100",1,0,0,0,0,0,0,0,0,0,1
